domain;count;label_domain
https://sammlungenonline.albertina.at;634;sammlungenonline.albertina
http://www.smb-digital.de;304;smb-digital
https://sammlung.belvedere.at;276;sammlung.belvedere
http://collection.nationalmuseum.se;242;collection.nationalmuseum
http://www.duesseldorf.de;192;duesseldorf
https://www.imj.org.il;152;imj.org
